"RESULTADO","DATA_EXECUCAO","PRODUTO","TEMPO_PLAN","TEMPO_REAL","OPERACAO","NOME","ID_PESSOA"
1,2019-09-03 00:00:00.000000000,"RVG1H",6.9,6.49,12,"George Washington",1
1,2016-03-30 00:00:00.000000000,"RVG1H",2.62,2.2,27,"George Washington",1
1,2017-09-12 00:00:00.000000000,"RVRKP",8.56,7.88,17,"George Washington",1
0,2014-05-13 00:00:00.000000000,"RWLKX",3.22,3.51,11,"George Washington",1
1,2018-05-17 00:00:00.000000000,"RWLKX",3.1,2.88,22,"George Washington",1
0,2012-02-06 00:00:00.000000000,"RWLKX",9.99,10.78,34,"George Washington",1
0,2009-01-18 00:00:00.000000000,"RWLKX",3.99,4.66,10,"George Washington",1
1,2017-01-16 00:00:00.000000000,"S1CPK",7.57,6.66,18,"George Washington",1
1,2018-05-17 00:00:00.000000000,"S1CW9",4.85,4.17,17,"George Washington",1
1,2015-11-03 00:00:00.000000000,"S4W7B",2.19,2.08,3,"George Washington",1
1,2014-03-14 00:00:00.000000000,"S7DDX",8.9,8.72,11,"George Washington",1
1,2014-10-20 00:00:00.000000000,"S7DDX",2.94,2.76,21,"George Washington",1
1,2009-08-12 00:00:00.000000000,"S7DDX",8.9,7.21,11,"George Washington",1
1,2009-04-20 00:00:00.000000000,"S7QET",2.7,2.16,9,"George Washington",1
1,2012-06-10 00:00:00.000000000,"SBD8R",5.97,4.94,14,"George Washington",1
1,2011-05-19 00:00:00.000000000,"SBD8R",3.03,2.58,13,"George Washington",1
0,2010-01-08 00:00:00.000000000,"SBD8R",3.6,3.6,18,"George Washington",1
1,2019-05-20 00:00:00.000000000,"SBD8R",5.04,4.79,3,"George Washington",1
1,2012-01-23 00:00:00.000000000,"SIZ9T",5.64,5.42,8,"George Washington",1
1,2014-04-23 00:00:00.000000000,"SIZ9T",7.77,6.61,3,"George Washington",1
1,2016-06-10 00:00:00.000000000,"SJ0ZD",9.95,9.06,4,"George Washington",1
1,2013-05-24 00:00:00.000000000,"SJ1N5",1.73,1.45,29,"George Washington",1
1,2010-02-09 00:00:00.000000000,"SJ1N5",2.96,2.78,15,"George Washington",1
1,2018-10-04 00:00:00.000000000,"SJ1N5",8.77,7.86,12,"George Washington",1
0,2019-08-04 00:00:00.000000000,"SJ1N5",2.46,2.52,11,"George Washington",1
1,2015-02-04 00:00:00.000000000,"SL4AY",2.75,2.25,1,"George Washington",1
1,2010-01-21 00:00:00.000000000,"SL4AY",2.68,2.28,34,"George Washington",1
1,2017-01-16 00:00:00.000000000,"SN3ZJ",3.97,3.66,5,"George Washington",1
0,2017-03-11 00:00:00.000000000,"SN3ZJ",9.13,9.8,10,"George Washington",1
1,2011-08-16 00:00:00.000000000,"SP2O7",1.39,1.2,25,"George Washington",1
1,2015-05-08 00:00:00.000000000,"SP2O7",0.91,0.74,17,"George Washington",1
1,2011-08-05 00:00:00.000000000,"SP2O7",0.09,0.08,13,"George Washington",1
1,2015-05-04 00:00:00.000000000,"SP2O7",5.31,5.15,7,"George Washington",1
1,2015-08-30 00:00:00.000000000,"SRZBJ",5.79,5.52,12,"George Washington",1
1,2012-04-25 00:00:00.000000000,"SRZBJ",6.28,5.53,7,"George Washington",1
0,2018-11-17 00:00:00.000000000,"SW800",4.39,4.59,11,"George Washington",1
1,2011-08-31 00:00:00.000000000,"SWPY7",1.94,1.63,9,"George Washington",1
0,2015-09-05 00:00:00.000000000,"T4MAL",4.62,4.64,1,"George Washington",1
1,2016-08-16 00:00:00.000000000,"T4MAL",0.8,0.68,38,"George Washington",1
1,2009-06-08 00:00:00.000000000,"T4MAL",4.62,4.34,1,"George Washington",1
1,2009-06-11 00:00:00.000000000,"T4MAL",6.77,5.96,11,"George Washington",1
1,2018-03-17 00:00:00.000000000,"T4MAL",6.66,6.6,18,"George Washington",1
1,2015-09-08 00:00:00.000000000,"T4MAL",0.15,0.13,25,"George Washington",1
1,2011-10-24 00:00:00.000000000,"T4T9J",6.9,6.83,13,"George Washington",1
0,2010-06-19 00:00:00.000000000,"T4T9J",0.46,0.52,41,"George Washington",1
0,2015-12-25 00:00:00.000000000,"T6WLQ",2.01,2.23,7,"George Washington",1
1,2016-11-03 00:00:00.000000000,"T940Z",7.87,7.01,11,"George Washington",1
1,2009-01-06 00:00:00.000000000,"T940Z",9.27,9.09,12,"George Washington",1
1,2019-08-23 00:00:00.000000000,"TA0AW",6.2,5.33,23,"George Washington",1
1,2019-09-13 00:00:00.000000000,"TA0AW",8.14,8.06,3,"George Washington",1
1,2018-05-15 00:00:00.000000000,"TA0AW",0.96,0.9,15,"George Washington",1
1,2016-05-26 00:00:00.000000000,"TA8I5",7.4,7.18,27,"George Washington",1
1,2013-06-17 00:00:00.000000000,"TDLRP",3.31,3.15,11,"George Washington",1
1,2013-05-02 00:00:00.000000000,"TG5TB",2.18,2.07,10,"George Washington",1
1,2018-02-15 00:00:00.000000000,"TJ07D",3.35,2.91,3,"George Washington",1
1,2016-03-24 00:00:00.000000000,"TJBGJ",2.7,2.24,20,"George Washington",1
1,2010-01-14 00:00:00.000000000,"TJBGJ",2.07,1.95,5,"George Washington",1
0,2018-03-31 00:00:00.000000000,"TJG4G",4.07,4.11,2,"George Washington",1
0,2010-11-17 00:00:00.000000000,"TJG4G",5.77,5.93,3,"George Washington",1
1,2009-08-29 00:00:00.000000000,"TKGM0",4.88,4.83,5,"George Washington",1
0,2010-01-17 00:00:00.000000000,"TKGM0",7.23,7.58,16,"George Washington",1
1,2016-02-10 00:00:00.000000000,"TKZXY",4.45,4.1,21,"George Washington",1
1,2016-06-06 00:00:00.000000000,"TKZXY",5.35,4.33,27,"George Washington",1
0,2019-03-31 00:00:00.000000000,"TKZXY",2.98,3.08,16,"George Washington",1
0,2014-09-29 00:00:00.000000000,"TMW2A",5.99,5.99,8,"George Washington",1
1,2015-07-03 00:00:00.000000000,"TO5GF",9.79,9.4,7,"George Washington",1
1,2018-04-19 00:00:00.000000000,"TO5GF",9.79,9.49,7,"George Washington",1
1,2018-12-01 00:00:00.000000000,"TS3K5",5.82,5.64,6,"George Washington",1
1,2009-08-13 00:00:00.000000000,"TS3K5",4.49,3.77,8,"George Washington",1
1,2016-09-11 00:00:00.000000000,"TUV75",6.46,5.84,4,"George Washington",1
0,2014-03-22 00:00:00.000000000,"TZ8LC",5.91,6.6,9,"George Washington",1
1,2010-06-28 00:00:00.000000000,"TZYVQ",9.3,7.53,21,"George Washington",1
1,2013-10-19 00:00:00.000000000,"U47J1",9.89,9.17,39,"George Washington",1
1,2016-10-29 00:00:00.000000000,"U4XSE",0.73,0.72,17,"George Washington",1
1,2017-08-04 00:00:00.000000000,"U4XSE",4.63,4.26,27,"George Washington",1
1,2018-07-18 00:00:00.000000000,"U6GWD",2.25,1.83,16,"George Washington",1
0,2019-03-25 00:00:00.000000000,"U6H2A",0.06,0.06,5,"George Washington",1
1,2009-06-04 00:00:00.000000000,"U6H2A",1.93,1.83,6,"George Washington",1
1,2013-10-02 00:00:00.000000000,"U6H2A",0.12,0.1,37,"George Washington",1
0,2009-06-19 00:00:00.000000000,"U6L1W",8.4,8.71,2,"George Washington",1
1,2011-03-21 00:00:00.000000000,"U6L1W",8.4,7.31,2,"George Washington",1
1,2012-08-29 00:00:00.000000000,"U8PIH",3.94,3.34,1,"George Washington",1
1,2014-06-15 00:00:00.000000000,"UADWD",7.52,6.83,7,"George Washington",1
1,2017-05-11 00:00:00.000000000,"UADWD",2.32,2.18,9,"George Washington",1
1,2011-01-17 00:00:00.000000000,"UCK6F",0.92,0.89,2,"George Washington",1
0,2011-01-25 00:00:00.000000000,"UCNEZ",0.1,0.1,26,"George Washington",1
1,2009-03-19 00:00:00.000000000,"UFYM3",3.48,2.95,1,"George Washington",1
1,2012-02-24 00:00:00.000000000,"UJBMD",4.95,4.2,31,"George Washington",1
1,2010-04-04 00:00:00.000000000,"UM9G8",2.88,2.73,11,"George Washington",1
1,2014-06-11 00:00:00.000000000,"UM9G8",4.23,3.93,4,"George Washington",1
1,2018-02-07 00:00:00.000000000,"UN0SI",0.32,0.29,50,"George Washington",1
1,2012-09-03 00:00:00.000000000,"UO4JS",4.48,4.22,34,"George Washington",1
1,2010-06-25 00:00:00.000000000,"UO4JS",2.6,2.57,31,"George Washington",1
1,2017-05-27 00:00:00.000000000,"UO4JS",4.54,4.35,28,"George Washington",1
1,2016-08-03 00:00:00.000000000,"UQVDB",7.07,6.53,13,"George Washington",1
0,2012-08-11 00:00:00.000000000,"UQVDB",7.8,7.81,16,"George Washington",1
1,2016-08-11 00:00:00.000000000,"UQVDB",4.64,4.23,29,"George Washington",1
1,2019-09-14 00:00:00.000000000,"UQVDB",2.77,2.63,2,"George Washington",1
1,2012-10-04 00:00:00.000000000,"UXK7Q",2.88,2.85,17,"George Washington",1
1,2017-03-29 00:00:00.000000000,"V3239",0.38,0.36,21,"George Washington",1
0,2010-12-04 00:00:00.000000000,"V36PA",2.11,2.21,9,"George Washington",1
1,2016-01-30 00:00:00.000000000,"V8L6W",7.14,6.66,13,"George Washington",1
1,2009-05-27 00:00:00.000000000,"VCQMD",8.14,7.81,9,"George Washington",1
1,2010-05-19 00:00:00.000000000,"VCQMD",8.14,7.33,9,"George Washington",1
1,2013-11-24 00:00:00.000000000,"VCQMD",8.02,7.86,8,"George Washington",1
1,2015-08-11 00:00:00.000000000,"VCQMD",1.25,1.13,10,"George Washington",1
1,2016-03-21 00:00:00.000000000,"VGIW5",4.4,4.13,28,"George Washington",1
1,2012-05-10 00:00:00.000000000,"VGIW5",6.81,6.54,34,"George Washington",1
1,2013-10-18 00:00:00.000000000,"VGIW5",6.49,5.51,22,"George Washington",1
1,2016-08-23 00:00:00.000000000,"VGIW5",7.91,6.72,16,"George Washington",1
1,2018-08-31 00:00:00.000000000,"VGIW5",9.3,9.03,5,"George Washington",1
1,2012-03-16 00:00:00.000000000,"VHZUD",5.07,4.91,5,"George Washington",1
1,2010-02-12 00:00:00.000000000,"VHZUD",5.21,4.38,4,"George Washington",1
1,2019-11-13 00:00:00.000000000,"VIXSK",7.61,6.47,31,"George Washington",1
0,2012-12-02 00:00:00.000000000,"VIXSK",5.21,5.43,26,"George Washington",1
1,2011-12-30 00:00:00.000000000,"VIXSK",7.43,6.83,7,"George Washington",1
1,2014-08-09 00:00:00.000000000,"VKMQ4",9.5,9.15,2,"George Washington",1
1,2015-04-16 00:00:00.000000000,"VMS7M",5.83,4.72,29,"George Washington",1
1,2012-10-15 00:00:00.000000000,"VMS7M",4.86,4.47,39,"George Washington",1
0,2009-10-23 00:00:00.000000000,"VMS7M",0.11,0.11,18,"George Washington",1
1,2018-06-18 00:00:00.000000000,"VRVG1",2.52,2.04,32,"George Washington",1
1,2018-09-09 00:00:00.000000000,"VU316",7.77,7.21,10,"George Washington",1
1,2015-11-16 00:00:00.000000000,"VU316",4.51,3.79,21,"George Washington",1
1,2017-07-02 00:00:00.000000000,"VWUC7",8.4,7.06,16,"George Washington",1
1,2016-03-05 00:00:00.000000000,"VWUC7",3.31,2.85,2,"George Washington",1
1,2019-02-08 00:00:00.000000000,"VWUC7",8.85,7.17,35,"George Washington",1
0,2013-12-29 00:00:00.000000000,"VWUC7",6.9,7.64,36,"George Washington",1
1,2012-09-19 00:00:00.000000000,"VWUC7",2.94,2.82,38,"George Washington",1
1,2017-08-23 00:00:00.000000000,"VXC25",7.67,6.44,33,"George Washington",1
1,2011-03-20 00:00:00.000000000,"VXC25",6.97,6.67,25,"George Washington",1
1,2018-10-06 00:00:00.000000000,"VY2UB",9.13,7.38,31,"George Washington",1
1,2015-03-26 00:00:00.000000000,"VZELE",6.76,6.01,31,"George Washington",1
0,2017-08-05 00:00:00.000000000,"VZELE",6.34,6.65,25,"George Washington",1
1,2015-05-12 00:00:00.000000000,"VZELE",7.69,6.46,35,"George Washington",1
1,2009-02-19 00:00:00.000000000,"W14J3",8.72,8.28,46,"George Washington",1
1,2018-02-05 00:00:00.000000000,"W14J3",5.3,4.61,1,"George Washington",1
1,2019-11-24 00:00:00.000000000,"W1ZMG",8.68,8.05,2,"George Washington",1
1,2015-06-11 00:00:00.000000000,"W1ZMG",5.18,4.45,19,"George Washington",1
1,2011-08-04 00:00:00.000000000,"W22UD",1.74,1.42,7,"George Washington",1
1,2018-01-10 00:00:00.000000000,"W2MBN",7.33,6.6,28,"George Washington",1
1,2014-12-12 00:00:00.000000000,"W3OJT",6.92,6.64,25,"George Washington",1
1,2013-11-07 00:00:00.000000000,"W5DXH",5.85,4.86,17,"George Washington",1
1,2019-07-25 00:00:00.000000000,"W5DXH",1.7,1.4,33,"George Washington",1
1,2018-04-18 00:00:00.000000000,"W69MG",6.19,5.08,18,"George Washington",1
1,2013-10-02 00:00:00.000000000,"W69MG",5.77,5.48,25,"George Washington",1
1,2015-09-29 00:00:00.000000000,"W85U8",9.96,9.46,10,"George Washington",1
1,2018-01-02 00:00:00.000000000,"W9RKF",8.31,7.15,9,"George Washington",1
1,2014-04-06 00:00:00.000000000,"W9RKF",5.93,5.59,26,"George Washington",1
1,2017-07-11 00:00:00.000000000,"WALAE",7.98,6.54,5,"George Washington",1
1,2009-03-24 00:00:00.000000000,"WALAE",6.91,6.42,9,"George Washington",1
1,2016-11-30 00:00:00.000000000,"WG7HI",4.41,3.92,2,"George Washington",1
0,2015-01-12 00:00:00.000000000,"WHCNY",3.97,4.13,13,"George Washington",1
1,2014-10-15 00:00:00.000000000,"WINPO",4.41,3.53,18,"George Washington",1
1,2010-10-21 00:00:00.000000000,"WINPO",8.49,6.79,6,"George Washington",1
1,2011-07-22 00:00:00.000000000,"WINPO",4.78,4.3,21,"George Washington",1
1,2009-02-11 00:00:00.000000000,"WK41K",6.64,5.91,48,"George Washington",1
1,2015-12-08 00:00:00.000000000,"WK41K",9.14,9.05,11,"George Washington",1
0,2017-09-04 00:00:00.000000000,"WKOLQ",1.36,1.41,35,"George Washington",1
1,2018-06-03 00:00:00.000000000,"WKOLQ",9.27,9.08,1,"George Washington",1
1,2018-09-19 00:00:00.000000000,"WKRVM",0.71,0.69,30,"George Washington",1
1,2019-01-18 00:00:00.000000000,"WN5M8",9.5,8.26,11,"George Washington",1
1,2009-02-10 00:00:00.000000000,"WN5M8",3.04,2.86,31,"George Washington",1
1,2019-01-07 00:00:00.000000000,"WNBBE",9.76,8,22,"George Washington",1
1,2018-02-09 00:00:00.000000000,"WNBBE",3.81,3.31,19,"George Washington",1
1,2019-05-23 00:00:00.000000000,"WNBBE",8.47,6.95,11,"George Washington",1
1,2018-07-18 00:00:00.000000000,"WTLC3",9.8,9.21,19,"George Washington",1
1,2015-01-03 00:00:00.000000000,"WU3ID",8.78,7.62,25,"George Washington",1
1,2010-07-28 00:00:00.000000000,"WU3ID",5.2,4.68,23,"George Washington",1
0,2010-05-02 00:00:00.000000000,"WVJIW",8.81,9.12,19,"George Washington",1
0,2016-12-11 00:00:00.000000000,"WYFCJ",9.54,9.92,19,"George Washington",1
1,2015-03-09 00:00:00.000000000,"WYFCJ",2.08,1.87,7,"George Washington",1
0,2018-12-31 00:00:00.000000000,"WYLDZ",0.48,0.53,41,"George Washington",1
1,2015-01-20 00:00:00.000000000,"WYLDZ",8.4,6.72,34,"George Washington",1
1,2016-04-24 00:00:00.000000000,"X05XH",3.18,2.89,8,"George Washington",1
1,2017-11-29 00:00:00.000000000,"X05XH",2.57,2.24,22,"George Washington",1
0,2014-08-08 00:00:00.000000000,"X05XH",4.35,4.35,26,"George Washington",1
1,2010-01-07 00:00:00.000000000,"X05XH",1.73,1.68,13,"George Washington",1
0,2009-10-25 00:00:00.000000000,"X1EDP",4.63,4.84,3,"George Washington",1
1,2011-02-07 00:00:00.000000000,"X360N",5.14,4.16,11,"George Washington",1
1,2017-12-22 00:00:00.000000000,"X6WYL",4.22,3.82,1,"George Washington",1
1,2018-12-26 00:00:00.000000000,"X9YT7",8.3,7.88,18,"George Washington",1
1,2018-02-08 00:00:00.000000000,"X9YT7",9.95,8.86,9,"George Washington",1
1,2019-05-10 00:00:00.000000000,"XA9RG",9.28,7.98,17,"George Washington",1
1,2013-08-30 00:00:00.000000000,"XA9RG",9.5,8.08,31,"George Washington",1
1,2010-11-17 00:00:00.000000000,"XEP2E",6.09,5.91,23,"George Washington",1
1,2013-06-07 00:00:00.000000000,"XI6YM",7.91,6.8,25,"George Washington",1
0,2017-03-04 00:00:00.000000000,"XI6YM",4.79,5.07,11,"George Washington",1
1,2014-04-09 00:00:00.000000000,"XJ6DD",0.94,0.87,17,"George Washington",1
1,2009-02-06 00:00:00.000000000,"XJLWY",5.23,4.6,18,"George Washington",1
1,2014-01-27 00:00:00.000000000,"XJLWY",0.43,0.42,20,"George Washington",1
1,2011-05-27 00:00:00.000000000,"XJUD6",6.63,5.9,42,"George Washington",1
1,2012-06-12 00:00:00.000000000,"XJUD6",7.03,5.69,40,"George Washington",1
1,2017-10-25 00:00:00.000000000,"XJUD6",5.4,4.69,36,"George Washington",1
1,2011-05-24 00:00:00.000000000,"XJUD6",1.04,1,27,"George Washington",1
1,2011-10-18 00:00:00.000000000,"XOII4",0.24,0.22,30,"George Washington",1
1,2014-06-20 00:00:00.000000000,"XQBTK",3.8,3.19,31,"George Washington",1
1,2013-01-19 00:00:00.000000000,"XQBTK",9.43,9.09,26,"George Washington",1
1,2014-06-16 00:00:00.000000000,"XQBTK",3.34,2.84,15,"George Washington",1
1,2018-01-23 00:00:00.000000000,"Y069M",7.48,7.26,1,"George Washington",1
1,2012-05-18 00:00:00.000000000,"Y069M",6.72,6.52,14,"George Washington",1
1,2019-10-15 00:00:00.000000000,"Y1M2E",1.6,1.52,18,"George Washington",1
1,2013-03-26 00:00:00.000000000,"Y1M2E",7.28,7.2,10,"George Washington",1
1,2012-09-03 00:00:00.000000000,"Y2U6K",2.02,2,5,"George Washington",1
1,2015-07-19 00:00:00.000000000,"Y2U6K",2.61,2.3,14,"George Washington",1
1,2014-08-07 00:00:00.000000000,"Y3KC2",7.19,6.91,10,"George Washington",1
1,2012-05-26 00:00:00.000000000,"Y3KC2",2.06,1.68,7,"George Washington",1
1,2014-03-02 00:00:00.000000000,"Y6DHV",0.22,0.2,18,"George Washington",1
1,2011-04-01 00:00:00.000000000,"Y8N00",1.78,1.56,12,"George Washington",1
1,2018-11-18 00:00:00.000000000,"YIM6C",4.65,4.62,1,"George Washington",1
1,2019-02-15 00:00:00.000000000,"YIM6C",0.78,0.66,10,"George Washington",1
1,2009-03-11 00:00:00.000000000,"YIYJX",6.11,5.87,3,"George Washington",1
1,2019-11-29 00:00:00.000000000,"YM5QP",6.02,5.48,15,"George Washington",1
1,2009-05-05 00:00:00.000000000,"YM5QP",2.51,2.36,46,"George Washington",1
1,2011-03-24 00:00:00.000000000,"YO9TA",5.97,5.19,3,"George Washington",1
1,2016-09-21 00:00:00.000000000,"YO9TA",0.16,0.14,8,"George Washington",1
0,2012-12-15 00:00:00.000000000,"YO9TA",3.37,3.93,18,"George Washington",1
1,2013-10-01 00:00:00.000000000,"YTKQG",3.69,3.47,11,"George Washington",1
1,2014-09-23 00:00:00.000000000,"YVZC5",3.59,3.3,2,"George Washington",1
1,2016-08-10 00:00:00.000000000,"YY5BX",5.04,4.08,20,"George Washington",1
1,2012-03-28 00:00:00.000000000,"YYYV8",1.44,1.16,5,"George Washington",1
1,2011-03-23 00:00:00.000000000,"YYYV8",7.16,6.15,27,"George Washington",1
1,2013-05-13 00:00:00.000000000,"YZ7ZS",8.97,8.61,33,"George Washington",1
1,2019-04-08 00:00:00.000000000,"Z0NZL",4.98,4.93,1,"George Washington",1
0,2009-12-13 00:00:00.000000000,"Z0NZL",1.97,2.07,11,"George Washington",1
1,2019-08-02 00:00:00.000000000,"Z0NZL",1.31,1.3,29,"George Washington",1
1,2010-07-25 00:00:00.000000000,"Z0UBN",8.17,7.19,31,"George Washington",1
1,2010-06-05 00:00:00.000000000,"Z0UBN",9.05,8.54,14,"George Washington",1
1,2015-03-02 00:00:00.000000000,"Z2AX9",7.21,5.98,42,"George Washington",1
1,2014-05-17 00:00:00.000000000,"Z2AX9",7.59,7.35,18,"George Washington",1
0,2018-08-04 00:00:00.000000000,"ZD3Z4",9.31,9.34,19,"George Washington",1
1,2010-08-31 00:00:00.000000000,"ZD3Z4",1.95,1.68,21,"George Washington",1
1,2009-05-05 00:00:00.000000000,"ZD3Z4",7.62,7.31,23,"George Washington",1
1,2017-05-15 00:00:00.000000000,"ZD3Z4",1.95,1.56,21,"George Washington",1
1,2018-12-19 00:00:00.000000000,"ZDER3",2.83,2.63,21,"George Washington",1
0,2012-09-15 00:00:00.000000000,"ZDSYK",6.92,7.02,3,"George Washington",1
1,2013-09-16 00:00:00.000000000,"ZDSYK",6.68,6.28,25,"George Washington",1
1,2009-12-07 00:00:00.000000000,"ZE55T",1.64,1.31,17,"George Washington",1
1,2012-07-18 00:00:00.000000000,"ZE55T",2.14,2.08,14,"George Washington",1
1,2018-06-07 00:00:00.000000000,"ZE55T",6.82,6.41,6,"George Washington",1
1,2011-08-29 00:00:00.000000000,"ZHY6C",9.2,9.11,14,"George Washington",1
1,2010-10-21 00:00:00.000000000,"ZN9A0",3.71,3.67,28,"George Washington",1
1,2018-04-29 00:00:00.000000000,"ZN9A0",0.02,0.01,29,"George Washington",1
0,2013-10-06 00:00:00.000000000,"ZNT7G",4.74,4.96,22,"George Washington",1
1,2018-07-11 00:00:00.000000000,"ZNT7G",6.1,5.06,5,"George Washington",1
0,2010-01-17 00:00:00.000000000,"ZP7RI",0.56,0.63,10,"George Washington",1
1,2009-08-17 00:00:00.000000000,"ZP7RI",9.68,9.2,20,"George Washington",1
1,2009-05-29 00:00:00.000000000,"ZQVBF",1.61,1.56,3,"George Washington",1
1,2009-04-09 00:00:00.000000000,"ZRKHN",9.44,8.12,39,"George Washington",1
1,2016-05-29 00:00:00.000000000,"ZRKHN",7.93,6.88,27,"George Washington",1
1,2015-02-12 00:00:00.000000000,"ZRKHN",3.54,3.19,4,"George Washington",1
0,2016-05-29 00:00:00.000000000,"ZRKHN",9.46,9.94,25,"George Washington",1
1,2016-10-16 00:00:00.000000000,"ZRKHN",9.96,8.75,38,"George Washington",1
0,2010-09-04 00:00:00.000000000,"ZSVWE",5.21,5.31,12,"George Washington",1
1,2009-05-23 00:00:00.000000000,"ZUN8X",7.34,6.73,10,"George Washington",1
0,2012-03-12 00:00:00.000000000,"ZWFSY",7.97,7.97,2,"George Washington",1
1,2014-08-03 00:00:00.000000000,"ZWFSY",7.41,7.11,29,"George Washington",1
0,2014-08-24 00:00:00.000000000,"ZWFSY",9.81,10.31,21,"George Washington",1
1,2014-07-26 00:00:00.000000000,"ZWFSY",0.51,0.46,13,"George Washington",1
1,2016-06-14 00:00:00.000000000,"ZZM1A",3.38,3.25,11,"George Washington",1
